hotspot_id,junction_name,police_station,latitude_center,longitude_center,road_latitude,road_longitude,predicted_violation_count,risk_level,priority_score,congestion_impact_score,final_enforcement_score,recommended_enforcement_time,hour,prediction_date,traffic_data_source,live_traffic_score,traffic_delay_ratio,normal_duration_seconds,traffic_duration_seconds,current_speed_kmph,free_flow_speed_kmph,traffic_confidence,road_closure,dominant_vehicle_type,dominant_violation_type,dominant_offence_code,historical_total,historical_avg,lag_1_day_count,lag_7_day_count,rolling_7_day_avg,hotspot_avg_count,station_hour_avg_count
H213,BTP030 - Mekhri Circle,Sadashivanagar,13.010829,77.583583,0.0,0.0,0.38,Medium,61.95,51.66,57.83,3 AM - 5 AM,3,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,59.0,0.02,0.0,2.0,0.29,0.02,0.35
H156,Unmapped Location,Jeevanbheemanagar,12.979143,77.640362,0.0,0.0,0.26,Medium,56.1,60.26,57.76,3 AM - 5 AM,3,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,740.0,0.2,0.0,0.0,0.71,0.2,0.32
H319,Unmapped Location,Chikkajala,13.191236,77.646216,0.0,0.0,0.25,Medium,55.61,60.77,57.67,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,951.0,0.26,0.0,0.0,0.0,0.26,0.98
H263,Unmapped Location,Hennuru,13.045509,77.627118,0.0,0.0,0.37,Medium,60.98,50.9,56.95,12 PM - 2 PM,12,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,97.0,0.03,0.0,0.0,1.14,0.03,0.05
H283,Unmapped Location,No Police Station,13.057351,77.47248,0.0,0.0,0.41,Medium,63.9,46.44,56.92,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,41.0,0.01,0.0,0.0,1.29,0.01,0.04
H246,Unmapped Location,Sadashivanagar,13.035985,77.567288,0.0,0.0,0.3,Medium,57.56,55.36,56.68,6 AM - 8 AM,6,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,97.0,0.03,0.0,0.0,1.0,0.03,0.18
H297,Unmapped Location,Hennuru,13.068785,77.626051,0.0,0.0,0.32,Medium,59.51,51.32,56.23,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,47.0,0.01,0.0,0.0,1.0,0.01,0.02
H66,Unmapped Location,Mico Layout,12.913772,77.606666,0.0,0.0,0.23,Medium,53.66,58.44,55.57,12 PM - 2 PM,12,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,636.0,0.18,0.0,0.0,0.57,0.18,0.36
H207,Unmapped Location,Sadashivanagar,13.006929,77.579611,0.0,0.0,0.25,Medium,55.12,54.33,54.8,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,251.0,0.07,0.0,0.0,0.86,0.07,0.18
H71,Unmapped Location,Bellandur,12.917427,77.672202,0.0,0.0,0.25,Medium,54.15,55.05,54.51,1 PM - 3 PM,13,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,304.0,0.08,3.0,0.0,0.71,0.08,0.11
H119,Unmapped Location,HAL Old Airport,12.950108,77.689734,0.0,0.0,0.33,Medium,60.49,43.46,53.68,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,31.0,0.01,0.0,0.0,0.0,0.01,5.26
H64,Unmapped Location,HSR Layout,12.915674,77.651698,0.0,0.0,0.19,Medium,47.32,62.97,53.58,7 AM - 9 AM,7,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,256.0,0.07,0.0,1.0,0.29,0.07,0.16
H8,Unmapped Location,Hulimavu,12.856638,77.58892,0.0,0.0,0.26,Medium,56.59,47.63,53.01,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,79.0,0.02,0.0,1.0,0.43,0.02,0.04
H287,Unmapped Location,Kodigehalli,13.060705,77.576686,0.0,0.0,0.25,Medium,54.63,50.07,52.81,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,127.0,0.04,0.0,1.0,0.14,0.04,1.3
H306,Unmapped Location,Yelahanka,13.099279,77.587713,0.0,0.0,0.2,Medium,49.76,57.34,52.79,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,233.0,0.06,0.0,0.0,0.71,0.06,0.05
H262,Unmapped Location,K.R. Pura,13.045834,77.75028,0.0,0.0,0.19,Medium,47.8,56.32,51.21,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,228.0,0.06,0.0,1.0,0.14,0.06,0.4
H104,Unmapped Location,Basavanagudi,12.938113,77.556209,0.0,0.0,0.2,Medium,48.78,53.8,50.79,9 AM - 11 AM,9,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,56.0,0.02,0.0,1.0,0.29,0.02,0.53
H77,Unmapped Location,HSR Layout,12.920146,77.645033,0.0,0.0,0.2,Medium,50.73,46.58,49.07,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,100.0,0.03,0.0,1.0,0.14,0.03,0.86
H175,BTP054 - Shivananda Circle,High ground,12.987734,77.582504,0.0,0.0,0.21,Medium,52.68,43.01,48.81,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,28.0,0.01,0.0,0.0,0.0,0.01,1.96
H227,Unmapped Location,K.G. Halli,13.019125,77.618733,0.0,0.0,0.21,Medium,51.71,44.35,48.77,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,23.0,0.01,0.0,1.0,0.29,0.01,0.04
H236,Unmapped Location,K.G. Halli,13.025641,77.628868,0.0,0.0,0.23,Medium,53.17,41.61,48.55,2 AM - 4 AM,2,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,41.0,0.01,0.0,0.0,0.86,0.01,0.14
H69,"BTP164 - 29th Main Road, BTM Layout",Mico Layout,12.915407,77.615747,0.0,0.0,0.21,Medium,51.22,43.51,48.14,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,36.0,0.01,0.0,0.0,0.57,0.01,0.58
H277,Unmapped Location,K.R. Pura,13.054275,77.762915,0.0,0.0,0.2,Medium,49.27,46.35,48.1,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,WRONG PARKING,112,105.0,0.03,0.0,1.0,0.14,0.03,0.49
H313,Unmapped Location,Chikkajala,13.121575,77.631192,0.0,0.0,0.18,Medium,44.39,50.81,46.96,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,306.0,0.08,0.0,1.0,0.14,0.08,0.9
H93,Unmapped Location,Jayanagara,12.928558,77.591672,0.0,0.0,0.21,Medium,52.2,38.86,46.86,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,25.0,0.01,0.0,0.0,0.57,0.01,0.69
H143,Unmapped Location,Whitefield,12.96795,77.749604,0.0,0.0,0.19,Medium,46.83,46.12,46.55,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING IN A MAIN ROAD | NO PARKING,107 | 113,120.0,0.03,0.0,0.0,0.71,0.03,0.07
H162,Unmapped Location,Banaswadi,12.983526,77.67985,0.0,0.0,0.2,Medium,50.24,38.99,45.74,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,PARKING OPPOSITE TO ANOTHER PARKED VEHICLE | WRONG PARKING,108 | 112,32.0,0.01,0.0,1.0,0.29,0.01,0.05
H301,Unmapped Location,Yelahanka,13.081696,77.548261,0.0,0.0,0.19,Medium,48.29,41.14,45.43,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,53.0,0.01,0.0,1.0,0.29,0.01,0.13
H169,Unmapped Location,Pulikeshinagar(F.Town),12.987441,77.618681,0.0,0.0,0.17,Medium,42.93,47.84,44.89,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,221.0,0.06,2.0,0.0,0.29,0.06,0.15
H195,Unmapped Location,R.T. Nagar,13.003512,77.594682,0.0,0.0,0.17,Medium,40.98,49.85,44.53,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,375.0,0.1,0.0,0.0,0.43,0.1,0.18
H131,Unmapped Location,Jeevanbheemanagar,12.958902,77.656365,0.0,0.0,0.17,Medium,42.44,46.89,44.22,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,195.0,0.05,0.0,0.0,0.43,0.05,0.36
H272,Unmapped Location,Hennuru,13.049927,77.630144,0.0,0.0,0.19,Medium,45.37,41.42,43.79,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,NO PARKING,113,64.0,0.02,0.0,0.0,0.71,0.02,0.05
H65,Unmapped Location,Kengeri,12.91371,77.486449,0.0,0.0,0.18,Medium,44.88,40.99,43.32,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PRIVATE BUS,PARKING IN A MAIN ROAD | NO PARKING,107 | 113,21.0,0.01,0.0,1.0,0.14,0.01,0.05
H257,Unmapped Location,K.G. Halli,13.041945,77.613494,0.0,0.0,0.16,Medium,40.0,48.11,43.24,7 AM - 9 AM,7,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,44.0,0.01,0.0,1.0,0.14,0.01,0.03
H290,Unmapped Location,No Police Station,13.060787,77.461243,0.0,0.0,0.19,Medium,46.34,38.24,43.1,1 PM - 3 PM,13,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,39.0,0.01,0.0,1.0,0.43,0.01,0.01
H103,Unmapped Location,Whitefield,12.938252,77.746803,0.0,0.0,0.17,Medium,43.41,40.25,42.15,3 AM - 5 AM,3,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,62.0,0.02,0.0,1.0,0.14,0.02,0.07
H28,Unmapped Location,Thalagattapura,12.892228,77.572089,0.0,0.0,0.16,Medium,39.02,45.94,41.79,9 AM - 11 AM,9,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,32.0,0.01,0.0,1.0,0.14,0.01,0.04
H189,Unmapped Location,R.T. Nagar,12.995308,77.602422,0.0,0.0,0.19,Medium,45.85,35.56,41.73,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,22.0,0.01,0.0,0.0,0.71,0.01,0.18
H43,Unmapped Location,Whitefield,12.901309,77.709008,0.0,0.0,0.18,Medium,43.9,36.71,41.02,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,36.0,0.01,0.0,1.0,0.14,0.01,0.09
H266,Unmapped Location,Jalahalli,13.045913,77.522345,0.0,0.0,0.17,Medium,41.95,39.45,40.95,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,61.0,0.02,0.0,1.0,0.14,0.02,0.14
H244,Unmapped Location,K.G. Halli,13.035038,77.624273,0.0,0.0,0.12,Low,33.66,49.15,39.86,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,588.0,0.16,0.0,0.0,0.29,0.16,0.14
H171,Unmapped Location,Kamakshipalya,12.987123,77.519547,0.0,0.0,0.14,Medium,36.1,45.34,39.8,3 AM - 5 AM,3,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,241.0,0.07,2.0,0.0,0.29,0.07,0.05
H286,Unmapped Location,No Police Station,13.058689,77.466406,0.0,0.0,0.15,Medium,38.05,42.1,39.67,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,50.0,0.01,0.0,0.0,0.43,0.01,0.03
H105,Unmapped Location,Wilson Garden,12.938269,77.592626,0.0,0.0,0.11,Low,32.2,50.82,39.65,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,VAN,NO PARKING,113,106.0,0.03,1.0,0.0,0.29,0.03,0.36
H314,Unmapped Location,Chikkajala,13.143383,77.617833,0.0,0.0,0.15,Medium,37.07,42.6,39.28,2 AM - 4 AM,2,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,NO PARKING,113,139.0,0.04,1.0,0.0,0.43,0.04,0.54
H288,Unmapped Location,Chikkabanavara,13.059909,77.506786,0.0,0.0,0.17,Medium,41.46,33.45,38.26,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,21.0,0.01,0.0,1.0,0.14,0.01,0.13
H325,Unmapped Location,Devanahalli Airport,13.248408,77.715587,0.0,0.0,0.17,Medium,40.49,33.15,37.55,3 AM - 5 AM,3,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,22.0,0.01,2.0,0.0,0.29,0.01,0.02
H165,Unmapped Location,Kamakshipalya,12.985471,77.47978,0.0,0.0,0.15,Medium,37.56,36.89,37.29,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,57.0,0.02,2.0,0.0,0.29,0.02,0.05
H219,Unmapped Location,Rajajinagar,13.013151,77.534696,0.0,0.0,0.16,Medium,39.51,33.58,37.14,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,VAN,NO PARKING,113,28.0,0.01,0.0,0.0,0.43,0.01,0.59
H251,Unmapped Location,Kodigehalli,13.036599,77.574788,0.0,0.0,0.13,Low,34.15,41.43,37.06,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,WRONG PARKING,112,141.0,0.04,0.0,0.0,0.0,0.04,1.3
H114,Unmapped Location,Byatarayanapura,12.950072,77.522359,0.0,0.0,0.12,Low,32.68,42.21,36.49,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING | PARKING IN A MAIN ROAD,113 | 107,191.0,0.05,0.0,0.0,0.0,0.05,1.1
H155,Unmapped Location,Whitefield,12.98103,77.751687,0.0,0.0,0.1,Low,27.32,50.07,36.42,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,133.0,0.04,0.0,0.0,0.29,0.04,0.13
H258,Unmapped Location,Kodigehalli,13.04311,77.590522,0.0,0.0,0.14,Medium,35.61,37.03,36.18,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,WRONG PARKING,112,64.0,0.02,0.0,0.0,0.0,0.02,1.3
H243,Unmapped Location,Hennuru,13.028918,77.664006,0.0,0.0,0.16,Medium,38.54,32.13,35.98,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,21.0,0.01,0.0,0.0,0.43,0.01,0.05
H41,"BTP221 - 15th Cross, 24th Main, JP Nagar",J.P. Nagar,12.903255,77.585802,0.0,0.0,0.11,Low,30.73,43.82,35.97,1 PM - 3 PM,13,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,159.0,0.04,0.0,1.0,0.14,0.04,0.04
H110,Unmapped Location,Whitefield,12.942414,77.747654,0.0,0.0,0.12,Low,33.17,40.12,35.95,1 PM - 3 PM,13,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,121.0,0.03,0.0,0.0,0.43,0.03,0.03
H307,Unmapped Location,Yelahanka,13.098909,77.576393,0.0,0.0,0.11,Low,29.27,44.8,35.48,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,132.0,0.04,0.0,0.0,0.29,0.04,0.05
H304,Unmapped Location,Yelahanka,13.093636,77.594227,0.0,0.0,0.1,Low,25.85,49.62,35.36,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,405.0,0.11,0.0,0.0,0.14,0.11,0.05
H112,BTP134 - Mico Bande,Adugodi,12.944704,77.602741,0.0,0.0,0.13,Medium,34.63,36.04,35.19,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,36.0,0.01,0.0,0.0,0.0,0.01,1.3
H235,Unmapped Location,Peenya,13.025794,77.520294,0.0,0.0,0.15,Medium,36.59,32.99,35.15,2 AM - 4 AM,2,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,OTHERS,WRONG PARKING,112,33.0,0.01,0.0,0.0,0.57,0.01,0.12
H298,Unmapped Location,Hennuru,13.072013,77.633725,0.0,0.0,0.1,Low,28.78,43.71,34.75,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,113.0,0.03,0.0,0.0,0.29,0.03,0.02
H294,Unmapped Location,Kodigehalli,13.067793,77.580382,0.0,0.0,0.14,Medium,35.12,33.48,34.46,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,41.0,0.01,0.0,0.0,0.0,0.01,1.3
H135,Unmapped Location,Whitefield,12.962885,77.73294,0.0,0.0,0.11,Low,30.24,39.81,34.07,1 PM - 3 PM,13,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,142.0,0.04,0.0,1.0,0.14,0.04,0.03
H148,Unmapped Location,Jnanabharathi,12.972554,77.508167,0.0,0.0,0.09,Low,23.41,49.9,34.01,9 AM - 11 AM,9,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,190.0,0.05,0.0,0.0,0.29,0.05,0.02
H91,"BTP127 - Sagar Hospital, Jayanagar",Jayanagara,12.927339,77.597108,0.0,0.0,0.1,Low,27.8,42.58,33.71,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,61.0,0.02,1.0,0.0,0.14,0.02,0.59
H68,Unmapped Location,Bellandur,12.915536,77.698702,0.0,0.0,0.1,Low,26.83,40.02,32.11,7 AM - 9 AM,7,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,WRONG PARKING,112,29.0,0.01,0.0,0.0,0.29,0.01,0.13
H231,Unmapped Location,Banaswadi,13.022332,77.638666,0.0,0.0,0.1,Low,25.37,41.67,31.89,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,271.0,0.07,0.0,0.0,0.29,0.07,0.05
H215,Unmapped Location,Malleshwaram,13.011665,77.569001,0.0,0.0,0.1,Low,28.29,36.41,31.54,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,41.0,0.01,1.0,0.0,0.29,0.01,0.02
H22,Unmapped Location,Thalagattapura,12.883318,77.548929,0.0,0.0,0.11,Low,31.71,30.79,31.34,12 PM - 2 PM,12,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,33.0,0.01,0.0,0.0,0.43,0.01,0.13
H78,Unmapped Location,Banashankari,12.91925,77.542129,0.0,0.0,0.11,Low,31.22,29.7,30.61,1 PM - 3 PM,13,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,27.0,0.01,0.0,0.0,0.43,0.01,0.04
H122,Unmapped Location,Jeevanbheemanagar,12.954437,77.640923,0.0,0.0,0.08,Low,21.46,43.82,30.4,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MAXI-CAB,NO PARKING,113,79.0,0.02,0.0,0.0,0.0,0.02,0.55
H144,Unmapped Location,Jeevanbheemanagar,12.96682,77.658289,0.0,0.0,0.08,Low,20.98,44.32,30.32,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING | WRONG PARKING,113 | 112,88.0,0.02,0.0,0.0,0.0,0.02,0.55
H209,Unmapped Location,K.G. Halli,13.007848,77.612902,0.0,0.0,0.11,Low,29.76,30.93,30.23,1 PM - 3 PM,13,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,40.0,0.01,0.0,1.0,0.14,0.01,0.02
H55,BTP222 - Delmia Circle,J.P. Nagar,12.906309,77.591447,0.0,0.0,0.09,Low,21.95,42.12,30.02,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,87.0,0.02,0.0,0.0,0.14,0.02,0.04
H32,Unmapped Location,HSR Layout,12.894379,77.657225,0.0,0.0,0.1,Low,26.34,33.87,29.35,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,74.0,0.02,0.0,0.0,0.14,0.02,0.86
H302,Unmapped Location,Hennuru,13.084255,77.636774,0.0,0.0,0.1,Low,24.88,35.38,29.08,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,WRONG PARKING,112,105.0,0.03,0.0,0.0,0.29,0.03,0.05
H241,Unmapped Location,Yeshwanthpura,13.032891,77.55897,0.0,0.0,0.08,Low,17.56,46.03,28.95,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,417.0,0.12,0.0,0.0,0.0,0.12,0.13
H102,Unmapped Location,Banashankari,12.938157,77.533259,0.0,0.0,0.09,Low,24.39,32.12,27.48,4 AM - 6 AM,4,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,WRONG PARKING,112,66.0,0.02,0.0,0.0,0.29,0.02,0.12
H145,Unmapped Location,Jeevanbheemanagar,12.967554,77.636719,0.0,0.0,0.08,Low,21.46,36.3,27.4,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING | WRONG PARKING,113 | 112,20.0,0.01,0.0,0.0,0.0,0.01,0.55
H96,Unmapped Location,Jayanagara,12.931521,77.59255,0.0,0.0,0.09,Low,22.44,34.5,27.26,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,46.0,0.01,0.0,0.0,0.0,0.01,0.59
H201,Unmapped Location,Banaswadi,13.003484,77.662744,0.0,0.0,0.08,Low,20.49,37.09,27.13,10 AM - 12 PM,10,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,73.0,0.02,0.0,0.0,0.14,0.02,0.07
H316,Unmapped Location,Chikkajala,13.16128,77.626529,0.0,0.0,0.08,Low,19.51,36.72,26.39,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,29.0,0.01,0.0,0.0,0.0,0.01,0.52
H150,Unmapped Location,Jnanabharathi,12.973514,77.512598,0.0,0.0,0.09,Low,23.9,29.44,26.12,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,48.0,0.01,0.0,0.0,0.29,0.01,0.03
H44,Unmapped Location,J.P. Nagar,12.90158,77.593884,0.0,0.0,0.09,Low,22.93,30.74,26.05,3 AM - 5 AM,3,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,60.0,0.02,0.0,0.0,0.29,0.02,0.11
H170,Unmapped Location,Jeevanbheemanagar,12.98659,77.648066,0.0,0.0,0.08,Low,19.51,35.57,25.93,8 AM - 10 AM,8,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,WRONG PARKING,112,21.0,0.01,0.0,0.0,0.0,0.01,0.55
H79,BTP128 - Gorappanapalya Junction,Mico Layout,12.920696,77.600482,0.0,0.0,0.08,Low,20.0,31.48,24.59,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,50.0,0.01,0.0,0.0,0.0,0.01,0.58
H249,Unmapped Location,K.R. Pura,13.035441,77.735362,0.0,0.0,0.08,Low,19.02,32.6,24.45,11 AM - 1 PM,11,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,MOTOR CYCLE,PARKING ON FOOTPATH | NO PARKING,105 | 113,104.0,0.03,0.0,0.0,0.0,0.03,0.49
